* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
18559.205610 45.166 -127.3594
18559.571821 39.194 -43.2188
18559.938032 50.346 13.7031
18560.304243 56.187 17.2344
18560.670454 58.944 12.7500
18561.036665 59.598 4.2188
18561.402876 58.167 -8.4844
18561.769087 53.885 -31.1094
18562.135298 47.492 -101.7969
18562.501509 52.659 -175.1875
18562.867720 55.585 157.6250
18563.233931 55.067 134.7656
18563.600142 51.100 100.4219
18563.966353 48.673 14.5625
18564.332564 54.594 -38.3906
18564.698775 57.659 -61.7188
18565.064986 58.237 -78.0938
18565.431197 56.629 -91.0469
18565.797408 52.060 -98.0000
18566.163619 41.203 -56.8906
18566.529830 49.135 22.2500
18566.896041 53.518 24.5000
18567.262252 54.517 25.5781
18567.628463 54.146 35.2031
18567.994673 54.459 52.8125
18568.360884 55.919 64.3438
18568.727095 56.789 64.9062
18569.093306 56.095 58.0781
18569.459517 53.331 44.9219
18569.825728 47.848 16.9375
18570.191939 44.235 -50.2500
18570.558150 47.088 -86.4062
18570.924361 48.312 -86.2656
18571.290572 49.352 -73.0312
18571.656783 50.379 -64.6094
18572.022994 49.408 -64.0000
18572.389205 43.479 -60.5469
18572.755416 40.905 56.3906
18573.121627 50.518 60.4219
18573.487838 53.855 42.1094
18573.854049 55.006 14.7656
18574.220260 55.709 -18.8906
18574.586471 56.553 -50.0938
18574.952682 56.703 -73.0625
18575.318893 55.174 -86.2031
18575.685104 51.294 -82.5156
18576.051315 48.643 -41.4375
18576.417526 51.842 -16.4219
18576.783737 53.148 -18.8125
18577.149948 51.640 -32.1719
18577.516159 47.586 -60.4531
18577.882370 44.679 -114.8906
18578.248581 45.277 -147.7656
18578.614792 43.183 -137.3906
18578.981003 45.509 -76.0625
18579.347213 52.529 -54.2969
18579.713424 56.901 -51.3438
18580.079635 59.444 -53.6094
18580.445846 60.583 -59.0938
18580.812057 60.424 -67.8594
18581.178268 58.866 -80.5156
18581.544479 55.604 -99.4531
18581.910690 50.162 -131.6406
18582.276901 43.944 155.8281
18582.643112 46.404 69.4844
18583.009323 50.779 19.1250
18583.375534 54.210 -13.6406
18583.741745 56.369 -36.0781
18584.107956 57.125 -52.3438
18584.474167 56.464 -65.4844
18584.840378 54.211 -77.4062
18585.206589 49.654 -90.8594
18585.572800 40.065 -115.5781
18585.939011 34.835 96.1562
18586.305222 39.500 45.2969
18586.671433 41.601 -32.8594
18587.037644 48.829 -82.8125
18587.403855 53.301 -106.5469
18587.770066 55.096 -122.8750
18588.136277 54.576 -134.3906
18588.502488 51.575 -134.2344
18588.868699 49.148 -97.6875
18589.234910 53.882 -73.3906
18589.601121 57.693 -80.4219
18589.967332 59.677 -96.0469
18590.333542 60.366 -113.9062
18590.699753 59.959 -131.0156
18591.065964 58.520 -145.0781
18591.432175 56.300 -152.7188
18591.798386 54.387 -151.4062
18592.164597 54.403 -149.5000
18592.530808 55.753 -158.4688
18592.897019 57.208 -175.1562
18593.263230 58.211 166.5938
18593.629441 58.316 149.8594
18593.995652 57.030 134.3281
18594.361863 53.437 116.2969
18594.728074 45.317 63.9531
18595.094285 51.047 -32.7500
18595.460496 56.698 -54.6719
18595.826707 58.799 -66.5625
18596.192918 58.362 -76.1719
18596.559129 54.653 -82.9531
18596.925340 41.435 -47.1875
18597.291551 52.905 49.2188
18597.657762 58.010 40.6250
18598.023973 59.231 24.2031
18598.390184 58.297 0.4844
18598.756395 56.369 -33.3438
18599.122606 55.051 -72.5156
18599.488817 53.765 -101.5312
18599.855028 49.800 -113.2969
18600.221239 42.363 -62.6719
18600.587450 49.366 -12.3125
18600.953661 52.030 -13.7500
18601.319872 50.075 -22.4219
18601.686082 39.972 -53.7500
18602.052293 46.530 176.2344
18602.418504 52.797 168.0625
18602.784715 54.934 171.1250
18603.150926 55.316 -178.9531
18603.517137 54.918 -162.2188
18603.883348 54.529 -139.5000
18604.249559 54.932 -115.0000
18604.615770 55.893 -97.2812
18604.981981 56.226 -89.1406
18605.348192 54.939 -89.2500
18605.714403 50.917 -99.2031
18606.080614 42.997 -150.6719
18606.446825 47.570 131.2500
18606.813036 51.045 119.3750
18607.179247 51.581 126.6562
18607.545458 52.266 147.5312
18607.911669 54.515 162.7969
18608.277880 56.237 163.8906
18608.644091 56.355 155.9375
18609.010302 54.468 141.6250
18609.376513 49.492 117.7500
18609.742724 39.814 31.1562
18610.108935 48.574 -60.6562
18610.475146 52.999 -92.8438
18610.841357 54.856 -121.3750
18611.207568 55.435 -149.5938
18611.573779 55.115 -177.1562
18611.939990 53.748 157.9688
18612.306201 50.522 138.4531
18612.672412 42.849 141.1406
18613.038622 44.500 -130.2500
18613.404833 51.556 -129.0938
18613.771044 54.381 -140.3750
18614.137255 54.973 -152.0625
18614.503466 53.914 -161.4062
18614.869677 51.639 -164.7500
18615.235888 49.540 -158.1406
18615.602099 49.862 -151.7656
18615.968310 51.756 -159.7812
18616.334521 53.662 -176.6719
18616.700732 54.922 164.8594
18617.066943 54.987 148.0469
18617.433154 53.170 134.0156
18617.799365 47.736 128.4688
18618.165576 40.814 -143.7500
18618.531787 51.074 -119.8438
18618.897998 54.894 -131.9062
18619.264209 55.924 -149.4219
18619.630420 55.041 -171.0625
18619.996631 52.428 161.5156
18620.362842 48.264 121.6250
18620.729053 44.781 62.1719
18621.095264 44.125 7.2188
18621.461475 42.282 -26.4844
18621.827686 36.488 -31.4375
18622.193897 37.983 16.9531
18622.560108 44.383 -1.3906
18622.926319 48.844 -39.0312
18623.292530 52.646 -75.5000
18623.658741 55.256 -106.1250
18624.024951 56.166 -133.9531
18624.391162 54.918 -164.7656
18624.757373 51.754 143.3906
18625.123584 53.739 69.7812
18625.489795 58.066 32.4531
18625.856006 59.865 13.4531
18626.222217 59.087 3.7188
18626.588428 55.289 10.2500
18626.954639 52.840 66.1406
18627.320850 58.241 96.5781
18627.687061 61.060 98.9844
18628.053272 61.246 96.7969
18628.419483 58.960 96.2188
18628.785694 53.303 105.8594
18629.151905 45.776 -179.8750
18629.518116 51.806 -119.8281
18629.884327 55.026 -93.6094
18630.250538 57.917 -70.3438
18630.616749 60.819 -58.1250
18630.982960 62.509 -56.7969
18631.349171 62.496 -63.1562
18631.715382 60.457 -77.7500
18632.081593 56.290 -111.5156
18632.447804 55.126 -176.0156
18632.814015 57.843 145.0469
18633.180226 57.980 127.7031
18633.546437 54.114 123.1875
18633.912648 46.659 -172.7500
18634.278859 55.352 -128.8906
18634.645070 58.816 -137.2031
18635.011281 58.994 -157.3438
18635.377491 57.541 167.3906
18635.743702 57.614 119.0469
18636.109913 59.226 83.8594
18636.476124 59.302 63.5938
18636.842335 56.391 53.8906
18637.208546 47.658 79.2812
18637.574757 52.991 167.3438
18637.940968 58.433 170.9531
18638.307179 60.079 166.1250
18638.673390 59.684 160.6094
18639.039601 57.947 155.4531
18639.405812 55.438 148.7344
18639.772023 52.909 134.5469
18640.138234 51.529 108.3438
18640.504445 51.918 80.0625
18640.870656 52.500 59.7812
18641.236867 52.132 48.8750
18641.603078 51.263 49.4531
18641.969289 51.865 57.8438
18642.335500 54.085 57.6406
18642.701711 55.977 46.1094
18643.067922 56.686 28.3125
18643.434133 55.828 6.4688
18643.800344 52.852 -21.8594
18644.166555 47.171 -71.9688
18644.532766 46.383 -164.7188
18644.898977 49.952 140.7188
18645.265188 51.096 98.0469
18645.631399 51.448 52.8438
18645.997610 52.136 10.3750
18646.363820 52.190 -22.8906
18646.730031 50.341 -50.5469
18647.096242 45.326 -82.5469
18647.462453 40.002 -168.7344
18647.828664 46.616 137.2031
18648.194875 50.733 124.8438
18648.561086 53.458 119.0781
18648.927297 55.384 111.8281
18649.293508 56.338 101.8750
18649.659719 56.128 90.9062
18650.025930 54.636 83.0156
18650.392141 52.297 86.3281
18650.758352 52.007 103.4062
18651.124563 54.645 107.5938
18651.490774 57.141 94.8906
18651.856985 58.860 75.1719
18652.223196 59.871 54.4531
18652.589407 60.154 36.0312
18652.955618 59.617 22.1094
18653.321829 58.301 13.9844
18653.688040 56.553 11.7500
18654.054251 54.736 11.6875
18654.420462 52.513 6.9688
18654.786673 48.771 -8.3594
18655.152884 42.857 -46.7656
18655.519095 39.929 -117.3906
18655.885306 38.547 -159.5156
18656.251517 20.639 -147.0312
18656.617728 39.847 -40.3594
18656.983939 44.796 -64.5625
18657.350150 45.166 -96.0781
18657.716360 42.183 -144.7500
18658.082571 41.098 119.0781
18658.448782 47.977 50.4062
18658.814993 52.760 13.0625
18659.181204 55.295 -14.6719
18659.547415 55.701 -36.9375
18659.913626 53.439 -54.3906
18660.279837 45.831 -55.9062
18660.646048 45.984 46.9688
18661.012259 53.202 44.4688
18661.378470 55.008 25.7500
18661.744681 53.900 -1.0625
18662.110892 50.956 -44.0000
18662.477103 49.735 -104.3906
18662.843314 50.427 -151.3438
18663.209525 48.827 174.8281
18663.575736 41.900 130.9062
18663.941947 41.968 -1.9844
18664.308158 49.019 -40.1406
18664.674369 50.999 -57.4219
18665.040580 50.465 -60.7031
18665.406791 50.194 -41.3906
18665.773002 53.426 -22.4531
18666.139213 56.537 -20.8750
18666.505424 57.760 -24.8125
18666.871635 56.788 -25.0938
18667.237846 53.891 -6.1406
18667.604057 54.894 38.1094
18667.970268 58.995 54.1719
18668.336479 60.996 53.1250
18668.702689 60.744 47.2969
18669.068900 58.051 40.5469
18669.435111 51.391 36.6562
18669.801322 34.236 132.3125
18670.167533 46.809 -174.1719
18670.533744 44.985 -165.0625
18670.899955 42.273 -71.7812
18671.266166 51.416 -44.2656
18671.632377 54.489 -44.1719
18671.998588 53.910 -44.3594
18672.364799 49.666 -31.7969
18672.731010 46.451 31.4062
18673.097221 50.992 66.4844
18673.463432 51.840 76.3281
18673.829643 48.875 99.6094
18674.195854 49.926 160.5469
18674.562065 55.383 -178.9688
18674.928276 57.980 -179.1406
18675.294487 58.169 175.3906
18675.660698 56.018 168.1406
18676.026909 50.300 159.9531
18676.393120 21.278 90.6406
18676.759331 47.790 -25.8594
18677.125542 51.647 -26.0000
18677.491753 52.962 -19.0469
18677.857964 54.094 -9.1406
18678.224175 55.378 -4.4844
18678.590386 55.999 -8.0625
18678.956597 55.397 -19.0000
18679.322808 53.345 -38.0000
18679.689019 50.149 -70.8438
18680.055229 48.309 -119.0312
18680.421440 48.632 -157.2031
18680.787651 47.752 -176.4219
18681.153862 44.240 -176.2031
18681.520073 41.463 -138.2812
18681.886284 44.500 -116.4844
18682.252495 45.530 -127.7812
18682.618706 44.354 -162.5312
18682.984917 45.071 144.5156
18683.351128 47.479 108.1875
18683.717339 47.535 87.5625
18684.083550 42.688 74.3906
18684.449761 34.156 -128.5781
18684.815972 48.162 -131.0000
18685.182183 51.933 -136.7969
18685.548394 52.262 -137.7969
18685.914605 49.982 -123.8750
18686.280816 49.489 -78.1094
18686.647027 53.981 -51.1562
18687.013238 57.065 -47.3438
18687.379449 58.154 -50.8438
18687.745660 57.475 -57.4062
18688.111871 54.829 -66.4531
18688.478082 48.928 -81.8125
18688.844293 37.424 -170.6250
18689.210504 47.216 114.7344
18689.576715 50.100 98.5156
18689.942926 49.086 85.9531
18690.309137 42.952 73.0469
18690.675348 36.684 -117.4375
18691.041559 48.957 -133.6406
18691.407769 52.865 -150.7656
18691.773980 54.077 -170.9062
18692.140191 53.521 163.2344
18692.506402 51.854 126.4062
18692.872613 51.180 75.4062
18693.238824 52.775 29.8594
18693.605035 54.110 -1.5938
18693.971246 53.756 -25.1875
18694.337457 50.834 -46.7812
18694.703668 42.079 -82.8281
18695.069879 44.696 139.6094
18695.436090 51.851 115.8594
18695.802301 54.503 104.7656
18696.168512 55.121 97.3125
18696.534723 54.386 90.8438
18696.900934 52.448 81.5938
18697.267145 49.315 60.8281
18697.633356 47.407 16.4375
18697.999567 49.796 -22.1406
18698.365778 51.894 -37.6406
18698.731989 52.282 -40.5625
18699.098200 51.444 -32.4688
18699.464411 50.688 -14.7812
18699.830622 50.648 0.9844
18700.196833 49.702 6.2344
18700.563044 45.565 -4.9219
18700.929255 42.077 -93.0938
18701.295466 51.446 -133.8438
18701.661677 56.560 -142.6094
18702.027888 59.411 -147.9844
18702.394098 60.763 -154.1562
18702.760309 60.715 -162.7812
18703.126520 59.099 -176.2812
18703.492731 55.728 158.8750
18703.858942 52.726 107.4688
18704.225153 54.602 59.0781
18704.591364 56.295 36.5938
18704.957575 56.008 25.5469
18705.323786 53.901 19.5000
18705.689997 49.962 12.2656
18706.056208 44.016 -23.3594
18706.422419 47.250 -95.2500
18706.788630 52.547 -120.1719
18707.154841 54.631 -137.3125
18707.521052 54.052 -160.7500
18707.887263 51.904 154.6094
18708.253474 53.672 93.8594
18708.619685 57.006 59.4688
18708.985896 58.135 39.3125
18709.352107 56.639 25.0781
18709.718318 51.270 18.0469
18710.084529 40.715 93.0312
18710.450740 50.782 132.4531
18710.816951 53.356 116.5625
18711.183162 52.872 85.1250
18711.549373 52.727 37.1250
18711.915584 54.832 -4.5625
18712.281795 56.381 -28.9375
18712.648006 56.247 -41.7500
18713.014217 54.660 -41.3594
18713.380428 53.758 -22.8281
18713.746638 55.804 -7.0781
18714.112849 57.916 -8.1094
18714.479060 58.436 -18.1094
18714.845271 56.776 -33.2344
18715.211482 51.234 -57.6719
18715.577693 44.972 -179.7969
18715.943904 54.944 129.5781
18716.310115 58.343 109.8906
18716.676326 58.698 93.4688
18717.042537 56.585 77.1406
18717.408748 51.439 59.1719
18717.774959 39.379 32.8906
18718.141170 36.269 -159.7969
18718.507381 41.430 139.0156
18718.873592 46.853 80.4844
18719.239803 51.108 47.7969
18719.606014 52.860 24.0000
18719.972225 52.894 -0.2344
18720.338436 52.373 -28.3594
18720.704647 52.523 -57.0312
18721.070858 53.062 -79.0625
18721.437069 52.696 -96.2969
18721.803280 50.028 -117.7031
18722.169491 45.037 178.4219
18722.535702 51.284 106.6250
18722.901913 55.885 85.1094
18723.268124 57.037 74.4688
18723.634335 54.939 71.8438
18724.000546 48.959 101.2656
18724.366757 52.429 168.1406
18724.732967 56.719 175.1094
18725.099178 56.905 168.5156
18725.465389 52.351 155.0625
18725.831600 41.508 17.9844
18726.197811 55.764 -26.9531
18726.564022 59.951 -40.7500
18726.930233 61.206 -52.6562
18727.296444 60.817 -64.3594
18727.662655 59.401 -76.1719
18728.028866 57.529 -88.4062
18728.395077 55.791 -100.6562
18728.761288 54.381 -112.1406
18729.127499 52.896 -121.2656
18729.493710 50.564 -125.1250
18729.859921 47.181 -113.8594
18730.226132 46.642 -80.0312
18730.592343 49.953 -66.1562
18730.958554 52.338 -72.2188
18731.324765 53.331 -85.6719
18731.690976 53.219 -102.3594
18732.057187 52.208 -120.5625
18732.423398 50.540 -139.5156
18732.789609 48.661 -156.1719
18733.155820 47.113 -163.4531
18733.522031 46.949 -154.3438
18733.888242 49.189 -138.4062
18734.254453 52.238 -128.6719
18734.620664 54.613 -123.7188
18734.986875 55.944 -120.1406
18735.353086 56.242 -116.0469
18735.719297 55.561 -110.4688
18736.085507 53.899 -103.3438
18736.451718 50.886 -96.2031
18736.817929 44.201 -92.2656
18737.184140 36.345 105.0781
18737.550351 49.440 96.5625
18737.916562 53.425 92.0781
18738.282773 54.382 85.2344
18738.648984 52.821 75.3750
18739.015195 47.686 59.4688
18739.381406 32.182 -31.0781
18739.747617 46.518 -134.4688
18740.113828 51.608 -163.6875
18740.480039 54.788 168.5625
18740.846250 57.320 145.5156
18741.212461 59.084 128.0938
18741.578672 59.843 115.0938
18741.944883 59.506 104.4844
18742.311094 57.977 94.7031
18742.677305 55.053 83.5469
18743.043516 50.552 67.2656
18743.409727 45.187 38.2344
18743.775938 42.536 9.4375
18744.142149 43.183 15.2812
18744.508360 46.454 29.5156
18744.874571 48.718 30.5781
18745.240782 47.784 23.3281
18745.606993 39.236 2.9531
18745.973204 44.304 -161.8125
18746.339415 52.358 179.2969
18746.705626 54.925 163.0781
18747.071837 54.274 143.4844
18747.438047 49.758 109.3438
18747.804258 47.698 8.2969
18748.170469 54.873 -43.1562
18748.536680 58.149 -68.9531
18748.902891 58.898 -91.7344
18749.269102 57.665 -116.7031
18749.635313 54.439 -149.2812
18750.001524 50.015 153.5000
18750.367735 50.952 78.5781
18750.733946 54.101 34.0625
18751.100157 55.665 4.6250
18751.466368 55.826 -18.5312
18751.832579 54.688 -36.4062
18752.198790 52.036 -48.6562
18752.565001 47.117 -53.3750
18752.931212 34.714 -34.3125
18753.297423 42.588 108.0938
18753.663634 50.514 113.7500
18754.029845 54.720 110.9062
18754.396056 57.028 103.4219
18754.762267 57.735 92.6094
18755.128478 56.837 78.9219
18755.494689 53.995 62.8906
18755.860900 47.629 46.7656
18756.227111 34.939 143.7812
18756.593322 49.908 155.7031
18756.959533 55.450 131.3125
18757.325744 58.840 107.0938
18757.691955 60.850 85.3750
18758.058166 61.639 65.6406
18758.424376 61.202 47.6094
18758.790587 59.456 31.1406
18759.156798 56.237 18.0938
18759.523009 51.407 15.9375
18759.889220 48.065 40.4219
18760.255431 50.256 53.8438
18760.621642 52.215 42.5312
18760.987853 52.649 23.4531
18761.354064 51.550 2.7344
18761.720275 48.719 -17.3281
18762.086486 43.885 -30.7500
18762.452697 39.461 -14.1094
18762.818908 43.477 -0.2969
18763.185119 48.115 -15.0938
18763.551330 50.929 -32.0625
18763.917541 51.883 -44.3125
18764.283752 51.035 -47.1562
18764.649963 49.471 -32.3750
18765.016174 50.317 -8.0000
18765.382385 52.072 2.0938
18765.748596 51.836 4.4688
18766.114807 48.580 18.1250
18766.481018 48.270 75.1875
18766.847229 54.441 95.4219
18767.213440 57.991 89.5938
18767.579651 59.444 76.2656
18767.945862 59.404 58.2500
18768.312073 58.428 35.0156
18768.678284 57.415 7.3594
18769.044495 57.165 -18.3906
18769.410706 57.400 -34.6094
18769.776916 57.542 -41.0312
18770.143127 57.308 -40.9844
18770.509338 56.306 -36.5938
18770.875549 54.084 -24.2656
18771.241760 52.032 8.8281
18771.607971 54.335 42.6094
18771.974182 57.105 50.6562
18772.340393 58.036 44.5469
18772.706604 57.206 28.1875
18773.072815 55.386 -1.6875
18773.439026 54.819 -43.2812
18773.805237 55.716 -76.3750
18774.171448 55.522 -97.7031
18774.537659 52.578 -113.9844
18774.903870 41.427 -140.8281
18775.270081 48.293 57.3594
18775.636292 55.119 40.6406
18776.002503 57.262 25.6875
18776.368714 56.903 6.6250
18776.734925 54.631 -23.4375
18777.101136 52.739 -74.2656
18777.467347 53.973 -121.5000
18777.833558 54.394 -149.2188
18778.199769 51.181 -165.1406
18778.565980 36.886 -112.1562
18778.932191 52.104 -36.8125
18779.298402 57.225 -45.2812
18779.664613 58.527 -54.2188
18780.030824 57.232 -56.5938
18780.397035 54.562 -37.3281
18780.763245 56.351 -3.4844
18781.129456 59.811 1.5625
18781.495667 61.356 -8.9219
18781.861878 61.027 -26.8906
18782.228089 59.137 -52.0938
18782.594300 56.370 -85.1250
18782.960511 53.479 -118.2656
18783.326722 49.241 -125.6719
18783.692933 50.286 -74.5312
18784.059144 56.925 -66.4531
18784.425355 60.183 -77.0156
18784.791566 60.767 -91.3906
18785.157777 58.747 -107.8906
18785.523988 52.707 -128.2812
18785.890199 35.589 78.8281
18786.256410 52.151 17.3125
18786.622621 55.871 -17.1719
18786.988832 58.114 -54.1094
18787.355043 60.149 -85.3594
18787.721254 61.208 -106.9531
18788.087465 60.676 -119.5938
18788.453676 58.306 -119.6406
18788.819887 55.747 -93.9062
18789.186098 57.928 -63.6562
18789.552309 60.797 -58.4219
18789.918520 62.081 -64.4688
18790.284731 61.980 -75.0781
18790.650942 60.700 -88.0469
18791.017153 58.241 -103.0312
18791.383364 54.341 -120.7344
18791.749575 48.071 -148.2656
18792.115785 41.713 135.4219
18792.481996 46.110 74.6094
18792.848207 48.443 53.0781
18793.214418 48.718 37.1094
18793.580629 48.166 18.8281
18793.946840 48.126 -2.7812
18794.313051 49.095 -19.6562
18794.679262 50.065 -26.1719
18795.045473 50.195 -21.5156
18795.411684 49.687 -2.8906
18795.777895 50.397 28.4688
18796.144106 53.004 54.7031
18796.510317 55.351 68.8438
18796.876528 56.402 75.8750
18797.242739 55.716 78.5469
18797.608950 52.245 76.5312
18797.975161 40.003 43.1875
18798.341372 49.990 -83.9219
18798.707583 56.009 -92.9062
18799.073794 57.865 -97.6562
18799.440005 57.044 -100.7812
18799.806216 53.242 -99.3594
18800.172427 45.190 -69.7812
18800.538638 46.166 3.2500
18800.904849 47.357 6.7500
18801.271060 40.505 -44.3125
18801.637271 49.066 -143.4219
18802.003482 54.955 -164.2188
18802.369693 56.616 -178.8125
18802.735904 55.138 164.2812
18803.102114 49.835 131.5625
18803.468325 48.195 40.1719
18803.834536 53.704 1.2344
18804.200747 55.566 -11.2969
18804.566958 55.216 -13.3594
18804.933169 54.260 -6.1875
