* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
16459.351924 49.651 -50.1250
16459.718135 52.745 -18.9844
16460.084346 56.359 -10.3438
16460.450557 57.996 -11.3594
16460.816768 57.595 -13.4219
16461.182979 55.238 -10.1562
16461.549190 51.890 8.4844
16461.915401 50.994 36.3125
16462.281612 51.017 43.0938
16462.647822 48.424 28.0156
16463.014033 43.635 -28.1094
16463.380244 46.896 -98.2656
16463.746455 49.400 -127.1094
16464.112666 48.119 -145.8438
16464.478877 41.207 -157.2500
16464.845088 37.363 -29.5781
16465.211299 47.159 -36.7812
16465.577510 50.271 -57.0469
16465.943721 51.026 -78.1719
16466.309932 49.924 -95.4531
16466.676143 46.198 -97.9062
16467.042354 43.777 -44.8438
16467.408565 50.651 -18.4844
16467.774776 54.832 -21.8750
16468.140987 56.722 -29.5781
16468.507198 57.054 -36.6094
16468.873409 56.246 -40.2969
16469.239620 54.899 -37.8438
16469.605831 54.126 -29.5938
16469.972042 54.535 -22.7656
16470.338253 55.311 -22.5156
16470.704464 55.602 -26.5000
16471.070675 55.009 -30.8750
16471.436886 53.308 -31.5625
16471.803097 50.624 -22.2500
16472.169308 48.706 3.0469
16472.535519 49.470 25.8594
16472.901730 50.228 32.3906
16473.267941 49.192 27.8438
16473.634151 45.538 10.3281
16474.000362 41.082 -49.1406
16474.366573 45.770 -104.7344
16474.732784 49.340 -118.6250
16475.098995 50.827 -119.1719
16475.465206 51.392 -111.1719
16475.831417 52.023 -98.2500
16476.197628 52.857 -86.4062
16476.563839 53.270 -77.5156
16476.930050 52.734 -68.7031
16477.296261 51.225 -53.6875
16477.662472 50.131 -25.9844
16478.028683 51.586 2.5625
16478.394894 53.842 16.0469
16478.761105 55.253 18.9531
16479.127316 55.616 15.7500
16479.493527 55.111 7.9062
16479.859738 54.103 -4.2969
16480.225949 53.184 -19.5938
16480.592160 52.884 -33.4688
16480.958371 53.184 -42.0312
16481.324582 53.757 -45.7812
16481.690793 54.237 -48.0000
16482.057004 54.248 -51.0312
16482.423215 53.561 -55.4219
16482.789426 52.280 -60.3438
16483.155637 51.034 -64.5625
16483.521848 50.880 -68.6406
16483.888059 52.044 -75.7031
16484.254270 53.456 -86.7656
16484.620481 53.962 -101.0938
16484.986691 52.623 -119.5156
16485.352902 48.009 -151.9375
16485.719113 45.084 111.1562
16486.085324 52.149 56.0312
16486.451535 55.358 29.0000
16486.817746 56.065 3.1719
16487.183957 55.249 -27.7031
16487.550168 54.100 -66.1562
16487.916379 53.557 -104.7031
16488.282590 52.639 -135.6875
16488.648801 49.760 -160.6250
16489.015012 42.724 168.7656
16489.381223 37.355 58.1719
16489.747434 43.806 23.9219
16490.113645 45.681 29.7812
16490.479856 47.708 46.2031
16490.846067 49.972 52.4062
16491.212278 50.652 46.7500
16491.578489 48.901 30.9375
16491.944700 44.116 -8.5781
16492.310911 44.470 -91.9375
16492.677122 49.336 -132.1406
16493.043333 51.303 -154.2031
16493.409544 51.036 -173.6875
16493.775755 48.823 164.0781
16494.141966 44.801 129.7031
16494.508177 42.143 69.7812
16494.874388 44.118 20.0938
16495.240599 45.504 -7.6719
16495.606810 45.227 -29.7969
16495.973020 43.743 -55.0156
16496.339231 42.531 -89.3281
16496.705442 43.610 -122.2656
16497.071653 45.841 -139.8125
16497.437864 47.826 -145.4844
16497.804075 49.367 -145.5000
16498.170286 50.349 -143.3750
16498.536497 50.564 -140.0312
16498.902708 49.827 -133.7812
16499.268919 48.346 -119.9688
16499.635130 47.561 -96.3438
16500.001341 48.549 -76.1094
16500.367552 49.477 -68.8438
16500.733763 48.900 -70.3125
16501.099974 45.949 -76.4062
16501.466185 37.673 -82.7656
16501.832396 34.088 69.4688
16502.198607 43.232 60.5000
16502.564818 45.477 44.7188
16502.931029 45.054 27.7344
16503.297240 42.437 14.5625
16503.663451 37.755 23.9688
16504.029662 39.304 64.7188
16504.395873 44.142 64.5469
16504.762084 46.538 47.6094
16505.128295 46.937 24.3750
16505.494506 45.694 -4.9375
16505.860717 43.422 -43.8594
16506.226928 41.577 -89.8125
16506.593139 40.151 -127.7656
16506.959350 36.910 -143.1094
16507.325560 35.061 -108.8125
16507.691771 40.738 -97.0312
16508.057982 44.171 -116.1250
16508.424193 45.363 -145.9219
16508.790404 45.298 174.3281
16509.156615 45.434 125.2812
16509.522826 46.759 77.0938
16509.889037 48.062 38.6719
16510.255248 48.172 7.1875
16510.621459 46.580 -20.6719
16510.987670 42.758 -46.6875
16511.353881 35.457 -60.3594
16511.720092 34.734 -2.9688
16512.086303 43.451 -11.2500
16512.452514 48.785 -32.2031
16512.818725 51.880 -49.6250
16513.184936 53.124 -62.7188
16513.551147 52.579 -70.5156
16513.917358 50.226 -69.2656
16514.283569 47.125 -49.0625
16514.649780 47.080 -19.2812
16515.015991 48.085 -11.6562
16515.382202 47.086 -24.1094
16515.748413 44.982 -62.0312
16516.114624 46.760 -111.1406
16516.480835 49.491 -134.3906
16516.847046 50.086 -141.2500
16517.213257 48.474 -132.5781
16517.579468 47.225 -96.7188
16517.945679 50.596 -64.2812
16518.311889 53.879 -55.7812
16518.678100 55.547 -57.5781
16519.044311 55.941 -64.9219
16519.410522 55.448 -77.2500
16519.776733 54.524 -94.9219
16520.142944 53.588 -116.0625
16520.509155 52.463 -137.1250
16520.875366 50.141 -156.1094
16521.241577 44.123 -177.2344
16521.607788 35.373 40.6406
16521.973999 47.319 -0.5156
16522.340210 50.183 -14.8750
16522.706421 48.956 -26.3906
16523.072632 41.180 -33.0781
16523.438843 41.388 118.7500
16523.805054 50.130 112.0469
16524.171265 52.678 100.6406
16524.537476 52.484 88.0781
16524.903687 50.196 74.2969
16525.269898 46.117 59.3125
16525.636109 41.312 45.2969
16526.002320 39.580 40.6250
16526.368531 42.407 37.6562
16526.734742 45.475 29.2031
16527.100953 47.017 19.4219
16527.467164 47.034 11.7969
16527.833375 46.113 9.5156
16528.199586 45.593 13.9531
16528.565797 46.605 17.2812
16528.932008 48.347 12.5938
16529.298219 49.804 2.5000
16529.664429 50.580 -8.7500
16530.030640 50.582 -18.5781
16530.396851 49.820 -24.8750
16530.763062 48.429 -25.5469
16531.129273 46.826 -18.5312
16531.495484 45.643 -4.5781
16531.861695 45.019 11.6406
16532.227906 44.280 29.4844
16532.594117 43.443 55.2812
16532.960328 44.565 88.5469
16533.326539 47.533 109.0469
16533.692750 49.880 114.7656
16534.058961 50.791 111.4531
16534.425172 50.141 100.3906
16534.791383 48.045 77.4688
16535.157594 46.349 34.1562
16535.523805 47.991 -10.0781
16535.890016 49.964 -37.6875
16536.256227 50.347 -58.5781
16536.622438 48.796 -82.4688
16536.988649 45.382 -124.2812
16537.354860 45.696 162.0781
16537.721071 50.458 114.8281
16538.087282 53.758 85.3906
16538.453493 55.534 60.6250
16538.819704 56.027 36.7500
16539.185915 55.109 11.8438
16539.552126 52.448 -20.2500
16539.918337 49.400 -75.5781
16540.284548 51.510 -135.1719
16540.650759 54.113 -163.5000
16541.016969 54.500 -175.8750
16541.383180 52.834 -175.0312
16541.749391 50.579 -155.0000
16542.115602 50.800 -129.3750
16542.481813 51.214 -121.8438
16542.848024 48.969 -130.6250
16543.214235 43.348 -176.2188
16543.580446 47.089 108.8125
16543.946657 51.455 88.4062
16544.312868 52.628 81.4062
16544.679079 51.462 79.0469
16545.045290 47.864 79.2969
16545.411501 39.771 79.6562
16545.777712 28.983 -70.9062
16546.143923 39.214 -71.0000
16546.510134 39.648 -39.9844
16546.876345 42.502 17.7031
16547.242556 47.887 47.4375
16547.608767 51.029 61.9375
16547.974978 52.162 75.3750
16548.341189 52.181 94.3125
16548.707400 52.425 118.6250
16549.073611 53.316 139.2188
16549.439822 53.626 151.1875
16549.806033 52.188 157.3281
16550.172244 47.391 161.5625
16550.538455 28.371 -101.8750
16550.904666 47.919 -34.6250
16551.270877 52.673 -37.4844
16551.637088 54.083 -44.8594
16552.003298 53.376 -56.5469
16552.369509 50.595 -74.2031
16552.735720 44.909 -105.7344
16553.101931 38.048 162.3281
16553.468142 44.454 78.6875
16553.834353 48.774 36.9062
16554.200564 51.317 1.4688
16554.566775 52.728 -32.1875
16554.932986 53.418 -66.7344
16555.299197 53.799 -101.7031
16555.665408 53.947 -135.1094
16556.031619 53.456 -165.6562
16556.397830 51.961 163.4375
16556.764041 49.927 127.2500
16557.130252 49.143 88.6250
16557.496463 49.786 65.8906
16557.862674 50.715 63.2031
16558.228885 52.271 70.5469
16558.595096 54.046 75.0625
16558.961307 54.865 73.2500
16559.327518 54.040 65.8281
16559.693729 51.021 51.0938
16560.059940 45.386 15.1562
16560.426151 43.409 -54.3281
16560.792362 43.379 -89.1875
16561.158573 24.711 -79.4062
16561.524784 47.909 57.0938
16561.890995 54.907 47.7344
16562.257206 58.051 38.1250
16562.623417 58.931 28.4531
16562.989628 57.945 18.4531
16563.355838 55.133 8.1094
16563.722049 50.509 -2.6406
16564.088260 45.621 -11.2812
16564.454471 45.594 -14.6250
16564.820682 49.750 -20.6719
16565.186893 53.093 -28.8750
16565.553104 54.382 -36.0312
16565.919315 53.568 -39.5469
16566.285526 50.920 -33.4531
16566.651737 48.689 -11.2656
16567.017948 49.353 1.7812
16567.384159 50.144 -10.9375
16567.750370 50.889 -38.3281
16568.116581 51.884 -62.8906
16568.482792 51.764 -73.0938
16568.849003 50.433 -59.5000
16569.215214 52.218 -26.9375
16569.581425 55.974 -14.4688
16569.947636 57.954 -16.1875
16570.313847 57.835 -22.9688
16570.680058 55.451 -32.1250
16571.046269 49.790 -45.2031
16571.412480 37.205 -100.5781
16571.778691 43.376 167.7656
16572.144902 46.507 172.3438
16572.511113 48.978 -168.5469
16572.877324 51.835 -159.9062
16573.243535 53.331 -163.6406
16573.609746 52.916 -175.1562
16573.975957 50.242 165.2500
16574.342167 44.687 123.1406
16574.708378 44.927 33.4219
16575.074589 50.433 -7.3125
16575.440800 53.474 -27.6250
16575.807011 54.954 -41.1562
16576.173222 55.401 -50.3281
16576.539433 55.006 -55.2812
16576.905644 53.871 -55.4062
16577.271855 52.275 -49.0469
16577.638066 50.990 -36.2656
16578.004277 50.614 -24.6875
16578.370488 50.170 -22.5469
16578.736699 48.220 -31.5156
16579.102910 43.230 -58.7344
16579.469121 39.288 -147.5938
16579.835332 44.829 153.6094
16580.201543 46.331 120.8750
16580.567754 44.163 74.4688
16580.933965 45.426 -9.2188
16581.300176 51.488 -57.0938
16581.666387 54.929 -82.8750
16582.032598 56.019 -102.5781
16582.398809 54.798 -119.0156
16582.765020 50.109 -131.9219
16583.131231 31.157 -87.3906
16583.497442 48.376 9.9375
16583.863653 52.493 4.8906
16584.229864 52.969 4.3906
16584.596075 52.183 14.7656
16584.962286 52.462 29.7500
16585.328497 53.208 31.8750
16585.694707 52.444 18.0781
16586.060918 49.810 -15.7500
16586.427129 48.727 -76.0781
16586.793340 50.767 -124.4219
16587.159551 51.061 -157.9844
16587.525762 48.384 165.3125
16587.891973 44.587 98.3594
16588.258184 46.670 31.3281
16588.624395 46.985 -4.0469
16588.990606 39.845 -37.7812
16589.356817 42.893 149.5625
16589.723028 51.582 121.2969
16590.089239 54.679 97.7031
16590.455450 55.308 71.9531
16590.821661 54.431 41.1562
16591.187872 52.685 5.0000
16591.554083 49.947 -36.0156
16591.920294 44.976 -97.3594
16592.286505 48.165 162.3750
16592.652716 54.687 122.2031
16593.018927 58.167 100.0156
16593.385138 59.565 83.1094
16593.751349 59.223 68.1562
16594.117560 56.949 53.8750
16594.483771 51.497 38.3125
16594.849982 31.186 -18.4375
16595.216193 48.214 -160.3750
16595.582404 52.061 -178.4062
16595.948615 51.902 163.0000
16596.314826 48.648 139.4844
16596.681037 41.543 89.1719
16597.047247 42.631 -3.8906
16597.413458 45.694 -32.5312
16597.779669 44.242 -26.7656
16598.145880 46.440 24.3125
16598.512091 53.381 38.1406
16598.878302 57.713 32.5000
16599.244513 59.990 22.4688
16599.610724 60.733 10.8438
16599.976935 60.136 -2.0000
16600.343146 58.280 -17.1875
16600.709357 55.341 -37.0469
16601.075568 51.981 -64.7969
16601.441779 49.401 -95.3750
16601.807990 46.614 -115.4375
16602.174201 39.406 -108.0469
16602.540412 42.339 -0.7969
16602.906623 50.633 7.7031
16603.272834 54.460 3.7812
16603.639045 56.043 -3.1719
16604.005256 55.926 -12.6875
16604.371467 54.165 -25.5469
16604.737678 50.535 -44.4219
16605.103889 44.665 -76.2031
16605.470100 37.285 -145.3594
16605.836311 38.856 114.6250
16606.202522 44.178 64.0312
16606.568733 47.246 38.4062
16606.934944 47.754 25.0781
16607.301155 45.396 23.9531
16607.667366 40.491 54.2500
16608.033576 41.880 108.6875
16608.399787 43.375 125.7344
16608.765998 38.285 148.0625
16609.132209 41.857 -100.8281
16609.498420 50.383 -88.6719
16609.864631 54.067 -90.0469
16610.230842 55.129 -93.4062
16610.597053 53.950 -95.5000
16610.963264 50.120 -88.9531
16611.329475 45.840 -42.0312
16611.695686 50.585 -5.0625
16612.061897 54.145 -8.6094
16612.428108 55.762 -24.2500
16612.794319 56.342 -45.0625
16613.160530 56.158 -66.6406
16613.526741 54.847 -85.7812
16613.892952 51.359 -98.5312
16614.259163 42.988 -79.2188
16614.625374 47.501 -0.1250
16614.991585 53.075 -2.5156
16615.357796 54.941 -16.8750
16615.724007 54.777 -35.6875
16616.090218 53.271 -57.4844
16616.456429 50.932 -78.7344
16616.822640 48.199 -87.5312
16617.188851 47.542 -69.2656
16617.555062 51.255 -54.7031
16617.921273 54.604 -56.9375
16618.287484 56.212 -64.1719
16618.653695 56.130 -71.0312
16619.019906 54.363 -73.5312
16619.386116 51.127 -63.9375
16619.752327 49.022 -34.8906
16620.118538 50.018 -13.1562
16620.484749 50.264 -8.9375
16620.850960 48.189 -10.0312
16621.217171 43.287 -1.1094
16621.583382 41.322 46.3750
16621.949593 46.494 55.9531
16622.315804 50.555 38.5156
16622.682015 53.699 18.6406
16623.048226 55.880 2.5938
16623.414437 56.867 -8.8906
16623.780648 56.583 -16.2812
16624.146859 54.995 -19.6250
16624.513070 52.005 -19.2812
16624.879281 47.154 -18.7656
16625.245492 37.735 -49.7500
16625.611703 43.837 -142.7344
16625.977914 50.300 -153.2188
16626.344125 53.103 -157.2188
16626.710336 53.656 -161.6094
16627.076547 52.160 -168.1250
16627.442758 48.306 178.1562
16627.808969 43.133 136.0469
16628.175180 45.080 84.5000
16628.541391 47.867 74.4844
16628.907602 48.719 81.2344
16629.273813 48.373 97.9688
16629.640024 47.778 124.7031
16630.006235 48.278 156.5938
16630.372445 49.799 -177.5000
16630.738656 51.025 -160.3281
16631.104867 51.390 -148.1562
16631.471078 50.854 -138.7812
16631.837289 49.406 -131.4375
16632.203500 46.863 -125.5625
16632.569711 42.841 -115.6406
16632.935922 39.383 -81.6875
16633.302133 43.131 -51.2031
16633.668344 47.753 -52.0000
16634.034555 50.946 -60.8125
16634.400766 52.649 -70.4531
16634.766977 52.836 -79.9688
16635.133188 51.349 -90.6250
16635.499399 47.869 -108.4375
16635.865610 43.885 -153.6875
16636.231821 46.530 155.5781
16636.598032 49.826 138.6875
16636.964243 51.070 133.4375
16637.330454 50.196 133.8125
16637.696665 46.762 146.3906
16638.062876 44.217 -162.2500
16638.429087 48.845 -129.5000
16638.795298 51.632 -129.4688
16639.161509 52.024 -141.0781
16639.527720 50.624 -162.2656
16639.893931 48.534 163.6875
16640.260142 47.757 123.7031
16640.626353 47.755 94.5312
16640.992564 46.645 79.0312
16641.358775 43.735 77.4688
16641.724985 39.804 101.1875
16642.091196 40.277 147.9688
16642.457407 44.087 173.7812
16642.823618 47.522 -175.2031
16643.189829 50.112 -172.0781
16643.556040 51.631 -174.0312
16643.922251 51.839 -179.4531
16644.288462 50.466 171.5781
16644.654673 47.059 154.0625
16645.020884 42.895 104.1250
16645.387095 46.510 48.0781
16645.753306 50.560 28.8750
16646.119517 52.543 19.7500
16646.485728 52.799 12.3438
16646.851939 51.221 4.0625
16647.218150 47.069 -7.9844
16647.584361 38.008 -41.7188
16647.950572 38.020 -148.4375
16648.316783 41.766 -166.8750
16648.682994 41.081 -158.3750
16649.049205 40.667 -128.8750
16649.415416 42.312 -108.2500
16649.781627 42.470 -100.2500
16650.147838 41.033 -85.9375
16650.514049 42.228 -62.8906
16650.880260 46.097 -63.2344
16651.246471 49.398 -81.0312
16651.612682 51.680 -104.0156
16651.978893 52.643 -127.5625
16652.345104 51.839 -151.8281
16652.711314 48.361 179.5312
16653.077525 40.061 116.1250
16653.443736 44.466 3.7500
16653.809947 48.990 -38.7656
16654.176158 50.111 -78.6406
16654.542369 50.580 -127.3906
16654.908580 52.132 -175.2969
16655.274791 53.536 146.6094
16655.641002 53.488 113.9375
16656.007213 51.789 77.4531
16656.373424 49.921 27.7656
16656.739635 50.775 -21.7344
16657.105846 52.119 -49.5312
16657.472057 52.073 -60.5000
16657.838268 51.046 -57.7188
16658.204479 50.225 -46.0781
16658.570690 49.559 -36.1094
16658.936901 47.524 -28.8125
16659.303112 43.209 -11.5781
16659.669323 40.554 33.3594
16660.035534 41.431 54.5781
16660.401745 37.243 51.1875
16660.767956 30.170 -146.6406
16661.134167 43.840 -167.5938
16661.500378 48.702 162.4375
16661.866589 52.159 129.2969
16662.232800 55.008 100.7812
16662.599011 56.807 78.9688
16662.965222 57.191 63.3750
16663.331433 56.068 54.3906
16663.697644 53.819 56.1875
16664.063854 52.411 70.8438
16664.430065 53.287 79.5625
16664.796276 54.283 72.6875
16665.162487 54.312 57.2812
16665.528698 53.065 39.9375
16665.894909 49.654 26.8438
16666.261120 40.797 42.5625
16666.627331 45.068 135.9375
16666.993542 50.896 139.0312
16667.359753 52.436 134.4531
16667.725964 51.410 130.8594
16668.092175 48.051 129.0781
16668.458386 41.244 119.3750
16668.824597 38.260 27.8438
16669.190808 47.135 2.7188
16669.557019 51.331 -0.0469
16669.923230 52.917 0.3438
16670.289441 52.590 6.0469
16670.655652 51.628 22.5625
16671.021863 52.377 41.7969
16671.388074 54.022 45.0312
16671.754285 54.846 32.2812
16672.120496 54.928 8.2188
16672.486707 54.750 -21.4844
16672.852918 53.996 -51.9219
16673.219129 51.611 -85.1719
16673.585340 47.579 -142.7500
16673.951551 50.045 142.5000
16674.317762 53.788 107.4375
16674.683973 54.698 86.4219
16675.050184 52.727 67.5000
16675.416394 46.485 37.5000
16675.782605 43.568 -70.6250
16676.148816 50.233 -108.1094
16676.515027 51.885 -118.4062
16676.881238 50.407 -117.3594
16677.247449 46.956 -93.5938
16677.613660 47.451 -48.2969
16677.979871 50.291 -29.0938
16678.346082 51.225 -23.7188
16678.712293 50.504 -20.3594
16679.078504 49.087 -15.5469
16679.444715 48.320 -13.3125
16679.810926 48.937 -21.4688
16680.177137 50.650 -37.0938
16680.543348 52.417 -51.1562
16680.909559 53.214 -59.6719
16681.275770 52.531 -59.4688
16681.641981 50.910 -42.1406
16682.008192 51.929 -9.7188
16682.374403 55.262 6.2031
16682.740614 57.600 7.0156
16683.106825 58.579 1.1250
16683.473036 58.430 -8.2031
16683.839247 57.437 -19.4688
16684.205458 55.913 -29.9844
16684.571669 54.188 -34.9688
16684.937880 53.041 -28.5312
16685.304091 53.764 -14.7344
16685.670302 55.704 -7.0469
16686.036513 57.166 -7.3438
16686.402723 57.425 -12.4844
16686.768934 56.219 -20.9688
16687.135145 53.303 -32.7188
16687.501356 48.321 -49.0312
16687.867567 41.412 -64.2344
16688.233778 39.190 -32.0469
16688.599989 47.348 -21.2344
16688.966200 52.799 -29.6719
16689.332411 55.540 -38.6094
16689.698622 56.112 -45.9062
16690.064833 54.567 -49.5469
16690.431044 50.693 -43.2812
16690.797255 46.607 -9.4375
16691.163466 47.939 19.2031
16691.529677 49.016 10.4219
16691.895888 49.747 -21.4375
16692.262099 52.202 -53.3750
16692.628310 54.519 -70.4844
16692.994521 55.431 -76.1250
16693.360732 55.016 -72.1094
16693.726943 54.034 -56.9688
16694.093154 54.037 -33.8594
16694.459365 55.340 -16.2031
16694.825576 56.642 -9.1562
16695.191787 57.332 -10.6250
16695.557998 57.532 -18.7656
16695.924209 57.622 -31.2031
16696.290420 57.868 -44.0000
16696.656631 58.127 -52.8438
16697.022842 58.139 -55.8750
16697.389053 57.869 -53.1719
16697.755263 57.472 -46.5156
16698.121474 57.011 -39.0000
16698.487685 56.301 -33.3281
16698.853896 55.136 -31.2656
16699.220107 53.490 -34.9219
16699.586318 51.812 -47.3906
16699.952529 51.146 -68.3281
16700.318740 51.724 -88.0625
16700.684951 52.132 -101.2812
16701.051162 51.097 -109.2344
16701.417373 47.228 -112.1719
16701.783584 34.620 -77.3906
16702.149795 45.049 32.4062
16702.516006 50.778 33.4844
16702.882217 52.911 28.5938
16703.248428 53.145 20.2188
16703.614639 51.941 6.3750
16703.980850 49.617 -17.1719
16704.347061 47.197 -55.7031
16704.713272 46.265 -102.3906
16705.079483 45.931 -147.6875
16705.445694 45.528 163.5625
