* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
18696.168512 53.525 177.4531
18696.534723 53.957 144.3281
18696.900934 53.309 114.1250
18697.267145 52.483 83.8125
18697.633356 52.488 59.8281
18697.999567 53.310 48.0312
18698.365778 54.545 44.6562
18698.731989 55.558 42.8750
18699.098200 55.533 40.5156
18699.464411 53.735 39.8906
18699.830622 49.251 50.5625
18700.196833 45.385 109.5312
18700.563044 50.422 147.8125
18700.929255 53.222 154.2969
18701.295466 53.838 155.4062
18701.661677 53.121 155.7656
18702.027888 51.537 154.9375
18702.394098 49.170 150.1406
18702.760309 45.829 138.8594
18703.126520 40.902 122.6406
18703.492731 30.718 130.2188
18703.858942 37.756 -130.6562
18704.225153 45.214 -130.7031
18704.591364 48.892 -128.9844
18704.957575 51.546 -119.3281
18705.323786 54.687 -108.8906
18705.689997 57.782 -106.5938
18706.056208 59.938 -112.5000
18706.422419 60.829 -124.3438
18706.788630 60.437 -141.3125
18707.154841 58.803 -163.6094
18707.521052 55.926 167.4844
18707.887263 51.493 129.5938
18708.253474 44.983 58.2188
18708.619685 49.112 -37.2969
18708.985896 54.016 -72.8281
18709.352107 55.666 -90.2344
18709.718318 54.816 -94.1094
18710.084529 53.214 -73.9062
18710.450740 55.618 -46.5312
18710.816951 58.711 -43.6250
18711.183162 59.963 -54.1875
18711.549373 59.429 -72.8906
18711.915584 57.542 -100.8125
18712.281795 55.345 -138.6719
18712.648006 53.586 -178.7344
18713.014217 50.649 146.2344
18713.380428 43.040 96.9219
18713.746638 43.917 -23.3125
18714.112849 48.478 -58.9688
18714.479060 46.164 -78.9062
18714.845271 29.731 88.4688
18715.211482 50.645 69.2188
18715.577693 55.541 51.5781
18715.943904 56.982 30.5000
18716.310115 56.562 1.6250
18716.676326 55.922 -37.6875
18717.042537 56.544 -77.5781
18717.408748 57.149 -106.7656
18717.774959 56.278 -128.5781
18718.141170 53.326 -148.2969
18718.507381 47.900 -173.7344
18718.873592 42.369 145.0312
18719.239803 42.264 132.9844
18719.606014 47.034 151.9062
18719.972225 51.540 156.4219
18720.338436 53.224 154.0625
18720.704647 51.688 152.3438
18721.070858 44.906 167.7500
18721.437069 45.260 -92.1719
18721.803280 51.341 -77.6719
18722.169491 51.724 -75.3594
18722.535702 47.356 -55.4531
18722.901913 48.761 17.3438
18723.268124 54.762 29.7500
18723.634335 57.013 20.5781
18724.000546 56.797 1.8906
18724.366757 55.112 -27.5625
18724.732967 53.410 -65.4688
18725.099178 51.519 -99.3281
18725.465389 45.406 -124.7031
18725.831600 40.936 47.3906
18726.197811 52.118 30.3281
18726.564022 54.932 19.9062
18726.930233 54.004 13.5312
18727.296444 48.756 16.0625
18727.662655 38.409 102.1250
18728.028866 47.634 164.5000
18728.395077 50.743 -170.4531
18728.761288 53.650 -142.9844
18729.127499 56.619 -127.9688
18729.493710 57.920 -123.2656
18729.859921 56.870 -122.2344
18730.226132 52.490 -117.9375
18730.592343 42.204 -68.5312
18730.958554 48.303 17.1250
18731.324765 51.252 34.3906
18731.690976 51.504 58.2500
18732.057187 53.000 85.4531
18732.423398 54.716 96.5938
18732.789609 54.300 94.9062
18733.155820 50.320 84.2344
18733.522031 36.553 27.5000
18733.888242 47.108 -95.6875
18734.254453 50.896 -118.8438
18734.620664 50.373 -145.9219
18734.986875 48.124 169.5469
18735.353086 48.496 113.9375
18735.719297 49.804 77.6094
18736.085507 48.812 50.6094
18736.451718 44.664 12.0625
18736.817929 44.517 -71.8438
18737.184140 50.787 -112.5000
18737.550351 54.659 -130.8281
18737.916562 56.787 -145.0938
18738.282773 57.597 -159.5625
18738.648984 57.061 -175.2812
18739.015195 54.790 166.5469
18739.381406 49.586 142.8125
18739.747617 37.819 62.3750
18740.113828 46.247 -40.6719
18740.480039 49.144 -73.8750
18740.846250 48.273 -113.5000
18741.212461 47.977 -172.3750
18741.578672 50.421 142.9531
18741.944883 51.114 121.9375
18742.311094 48.483 123.8125
18742.677305 47.446 174.3438
18743.043516 53.106 -161.5000
18743.409727 56.051 -162.1250
18743.775938 56.281 -165.0781
18744.142149 54.334 -159.3906
18744.508360 52.911 -131.7188
18744.874571 55.785 -110.1719
18745.240782 58.581 -112.4375
18745.606993 59.870 -124.7812
18745.973204 59.740 -140.5156
18746.339415 58.045 -156.6562
18746.705626 53.968 -169.7344
18747.071837 43.925 -158.9375
18747.438047 47.240 -61.0625
18747.804258 52.350 -67.5000
18748.170469 52.820 -89.6875
18748.536680 51.575 -129.1094
18748.902891 52.599 -177.4531
18749.269102 54.812 154.2969
18749.635313 55.455 144.6250
18750.001524 54.676 150.9844
18750.367735 54.441 171.7969
18750.733946 55.758 -170.4844
18751.100157 56.550 -163.7812
18751.466368 55.720 -161.9219
18751.832579 53.203 -158.5312
18752.198790 50.032 -147.2344
18752.565001 49.097 -136.6250
18752.931212 50.596 -146.5312
18753.297423 53.019 -166.7656
18753.663634 54.932 176.1094
18754.029845 55.238 164.7812
18754.396056 53.244 160.9062
18754.762267 48.281 178.5938
18755.128478 48.194 -119.1562
18755.494689 52.848 -100.7812
18755.860900 54.604 -102.2500
18756.227111 54.185 -109.2656
18756.593322 52.244 -119.8750
18756.959533 49.738 -134.5938
18757.325744 48.412 -150.7500
18757.691955 49.268 -160.4219
18758.058166 51.232 -164.4375
18758.424376 52.971 -168.3438
18758.790587 53.816 -174.8906
18759.156798 53.455 173.9219
18759.523009 51.758 153.3594
18759.889220 49.849 113.1719
18760.255431 51.584 63.3281
18760.621642 54.892 33.5625
18760.987853 57.085 16.9531
18761.354064 58.037 7.5625
18761.720275 58.116 4.3906
18762.086486 57.914 7.1250
18762.452697 58.005 12.0469
18762.818908 58.175 13.2031
18763.185119 57.607 8.1562
18763.551330 55.534 -3.2812
18763.917541 50.986 -24.5312
18764.283752 43.295 -82.0156
18764.649963 45.036 -172.8125
18765.016174 47.103 143.3438
18765.382385 46.844 93.5000
18765.748596 48.930 38.8906
18766.114807 52.010 5.6406
18766.481018 53.730 -12.3438
18766.847229 54.383 -21.9219
18767.213440 54.772 -26.2656
18767.579651 55.488 -29.3594
18767.945862 56.391 -33.7500
18768.312073 57.022 -37.7812
18768.678284 57.180 -37.2812
18769.044495 57.392 -28.9375
18769.410706 58.568 -17.6562
18769.776916 60.211 -12.8594
18770.143127 61.051 -16.2812
18770.509338 60.369 -26.2500
18770.875549 57.591 -44.0156
18771.241760 52.163 -84.0469
18771.607971 51.357 -163.7500
18771.974182 54.678 153.8594
18772.340393 54.919 127.0312
18772.706604 52.549 93.3750
18773.072815 50.930 39.4531
18773.439026 53.109 0.0156
18773.805237 54.561 -9.7031
18774.171448 55.413 0.9688
18774.537659 57.635 17.6406
18774.903870 60.332 24.5781
18775.270081 62.015 22.8906
18775.636292 62.375 16.7812
18776.002503 61.369 8.7656
18776.368714 58.905 1.0625
18776.734925 54.916 -0.7812
18777.101136 50.956 17.5312
18777.467347 52.213 38.9531
18777.833558 55.028 33.4531
18778.199769 56.778 16.8281
18778.565980 57.326 -2.2188
18778.932191 56.502 -20.2969
18779.298402 53.902 -34.5625
18779.664613 48.947 -33.7188
18780.030824 47.024 9.8125
18780.397035 51.903 21.0000
18780.763245 54.825 6.8906
18781.129456 55.935 -12.6250
18781.495667 55.563 -32.8281
18781.861878 53.608 -51.1094
18782.228089 49.592 -62.9375
18782.594300 43.927 -47.8906
18782.960511 45.576 -13.0000
18783.326722 49.364 -19.2344
18783.692933 51.341 -36.2812
18784.059144 51.611 -50.0938
18784.425355 49.834 -50.6719
18784.791566 48.100 -16.2969
18785.157777 52.801 18.5781
18785.523988 57.161 25.2031
18785.890199 59.583 24.4219
18786.256410 60.494 22.3438
18786.622621 60.162 20.5469
18786.988832 58.609 19.2656
18787.355043 55.545 18.3438
18787.721254 50.112 17.4219
18788.087465 38.258 10.8594
18788.453676 36.836 -130.1406
18788.819887 42.622 -108.0781
18789.186098 47.667 -73.7812
18789.552309 52.626 -58.8281
18789.918520 55.695 -55.3438
18790.284731 57.099 -56.2500
18790.650942 57.129 -59.2812
18791.017153 55.957 -64.3906
18791.383364 53.634 -73.5156
18791.749575 50.254 -92.5469
18792.115785 47.535 -129.3594
18792.481996 48.081 -165.8125
18792.848207 49.076 178.4062
18793.214418 48.959 178.7969
18793.580629 48.659 -168.0156
18793.946840 49.094 -152.4688
18794.313051 48.792 -142.0156
18794.679262 45.740 -122.9062
18795.045473 45.722 -56.7188
18795.411684 52.817 -32.3750
18795.777895 56.830 -34.7344
18796.144106 58.454 -43.2188
18796.510317 58.071 -53.2812
18796.876528 55.445 -61.6094
18797.242739 49.499 -54.8594
18797.608950 47.899 12.1094
18797.975161 54.181 24.7969
18798.341372 57.380 14.3281
18798.707583 58.837 1.1875
18799.073794 59.191 -9.9219
18799.440005 58.732 -16.3906
18799.806216 57.775 -17.5781
18800.172427 56.623 -15.6406
18800.538638 55.058 -14.9688
18800.904849 52.221 -19.0781
18801.271060 46.381 -32.8281
18801.637271 35.999 -111.1719
18802.003482 42.772 172.8750
18802.369693 43.642 151.5469
18802.735904 38.961 119.7344
18803.102114 37.812 30.4062
18803.468325 43.288 0.0781
18803.834536 44.945 -1.0312
18804.200747 45.049 9.6562
18804.566958 45.144 20.2656
18804.933169 44.959 14.7656
18805.299380 45.641 -16.5469
18805.665591 49.931 -49.1562
18806.031802 54.409 -63.6250
18806.398013 57.524 -69.5469
18806.764224 59.275 -71.9531
18807.130435 59.772 -72.1719
18807.496646 59.021 -69.5938
18807.862857 57.088 -61.7031
18808.229068 54.618 -44.7344
18808.595279 53.028 -22.3438
18808.961490 51.943 -9.0625
18809.327701 49.131 -9.7656
18809.693912 42.766 -33.7656
18810.060123 39.847 -110.0938
18810.426334 40.831 -127.9375
18810.792545 41.360 -61.3125
18811.158756 50.863 -33.7344
18811.524967 56.088 -35.6094
18811.891178 58.459 -42.9219
18812.257389 58.724 -52.5781
18812.623600 56.947 -64.1406
18812.989811 52.599 -78.9062
18813.356022 43.737 -102.8594
18813.722233 28.084 113.9531
18814.088444 38.319 -4.4375
18814.454654 48.336 -62.2812
18814.820865 54.396 -88.0312
18815.187076 57.502 -107.2188
18815.553287 58.544 -125.6562
18815.919498 57.996 -146.3906
18816.285709 56.289 -171.4688
18816.651920 54.049 159.3125
18817.018131 51.414 133.9531
18817.384342 46.632 128.6562
18817.750553 44.413 -168.4375
18818.116764 51.494 -144.3594
18818.482975 54.825 -144.9531
18818.849186 55.549 -146.2031
18819.215397 54.410 -141.5156
18819.581608 52.653 -124.5938
18819.947819 52.687 -102.7656
18820.314030 53.757 -95.6562
18820.680241 54.006 -104.2656
18821.046452 53.531 -125.5000
18821.412663 53.344 -154.6250
18821.778874 53.648 177.2031
18822.145085 53.458 153.5156
18822.511296 52.079 129.6719
18822.877507 49.755 98.1250
18823.243718 48.506 56.1406
18823.609929 49.051 23.5625
18823.976140 48.777 7.2969
18824.342351 46.398 3.9844
18824.708562 41.531 18.1562
18825.074773 35.758 62.9375
18825.440984 32.572 154.2812
18825.807194 42.352 -140.6406
18826.173405 48.900 -130.1562
18826.539616 52.116 -131.0156
18826.905827 53.018 -135.9531
18827.272038 51.914 -143.0312
18827.638249 48.895 -152.0469
18828.004460 44.612 -164.3594
18828.370671 42.461 178.5625
18828.736882 45.556 165.6719
18829.103093 49.882 156.1406
18829.469304 52.845 146.0469
18829.835515 54.174 135.2344
18830.201726 53.978 125.0000
18830.567937 52.425 117.9062
18830.934148 50.025 119.3438
18831.300359 48.481 132.2188
18831.666570 48.746 141.9844
18832.032781 48.324 140.8594
18832.398992 44.349 136.3125
18832.765203 31.046 -113.7344
18833.131414 47.937 -82.0469
18833.497625 52.756 -91.5000
18833.863836 54.060 -103.3281
18834.230047 52.692 -117.0312
18834.596258 47.834 -136.8906
18834.962469 38.730 138.5000
18835.328680 47.257 66.0156
18835.694891 51.046 49.2656
18836.061102 52.310 38.0312
18836.427313 52.587 25.2031
18836.793523 52.701 7.0469
18837.159734 53.157 -16.3750
18837.525945 53.743 -40.5000
18837.892156 53.577 -63.1094
18838.258367 51.596 -85.5469
18838.624578 45.847 -117.2188
18838.990789 40.579 126.5625
18839.357000 48.667 71.1094
18839.723211 50.800 45.1406
18840.089422 49.053 18.2969
18840.455633 42.239 -31.6719
18840.821844 44.343 -151.9219
18841.188055 50.509 162.5625
18841.554266 53.166 126.6875
18841.920477 54.618 89.8906
18842.286688 55.784 54.3750
18842.652899 56.400 24.3750
18843.019110 55.767 0.0938
18843.385321 52.993 -18.7344
18843.751532 45.268 -27.6562
18844.117743 41.631 101.0000
18844.483954 50.686 103.7344
18844.850165 52.953 97.7812
18845.216376 52.410 96.7500
18845.582587 50.133 107.6094
18845.948798 48.261 135.1562
18846.315009 48.315 162.7188
18846.681220 48.126 -176.5938
18847.047431 47.168 -155.5625
18847.413642 45.374 -137.1719
18847.779853 37.116 -128.1719
18848.146063 44.338 53.1719
18848.512274 53.842 50.2344
18848.878485 58.092 45.3125
18849.244696 59.609 40.1094
18849.610907 58.715 36.7969
18849.977118 54.789 42.3594
18850.343329 49.213 94.7344
18850.709540 53.926 142.2656
18851.075751 55.917 147.2500
18851.441962 53.178 145.2344
18851.808173 33.555 -177.5938
18852.174384 53.360 -54.9688
18852.540595 58.386 -58.3438
18852.906806 59.209 -61.6406
18853.273017 56.865 -60.8438
18853.639228 50.157 -40.1406
18854.005439 49.553 50.9219
18854.371650 55.156 75.6875
18854.737861 56.813 84.9844
18855.104072 56.358 94.2969
18855.470283 54.402 104.5938
18855.836494 50.088 111.9375
18856.202705 33.425 72.3438
18856.568916 49.857 -44.6250
18856.935127 55.722 -47.4531
18857.301338 57.791 -49.1406
18857.667549 57.531 -51.1094
18858.033760 54.992 -53.6250
18858.399971 48.948 -59.0156
18858.766182 33.366 -138.1250
18859.132392 45.856 145.9219
18859.498603 48.348 143.9531
18859.864814 46.067 146.9219
18860.231025 31.760 168.4375
18860.597236 45.718 -37.9688
18860.963447 52.474 -34.0781
18861.329658 55.282 -32.1406
18861.695869 55.916 -29.3438
18862.062080 54.927 -22.3906
18862.428291 53.229 -6.3438
18862.794502 52.935 15.2344
18863.160713 54.100 23.7656
18863.526924 55.052 15.9844
18863.893135 55.680 -1.8281
18864.259346 56.284 -21.7656
18864.625557 56.495 -36.4375
18864.991768 55.821 -41.5156
18865.357979 54.716 -32.2188
18865.724190 55.272 -12.7656
18866.090401 57.333 -2.7500
18866.456612 58.781 -4.2188
18866.822823 58.962 -11.2500
18867.189034 57.836 -19.2656
18867.555245 55.499 -22.2500
18867.921456 53.083 -9.5000
18868.287667 54.123 11.5000
18868.653878 56.936 14.3750
18869.020089 58.728 4.7812
18869.386300 59.153 -10.6562
18869.752511 58.268 -30.4844
18870.118722 56.265 -56.1406
18870.484932 53.749 -88.3750
18870.851143 51.240 -122.3906
18871.217354 47.391 -149.0938
18871.583565 33.697 -159.5312
18871.949776 44.581 -6.9062
18872.315987 51.069 -13.4219
18872.682198 53.409 -17.7344
18873.048409 53.731 -20.2500
18873.414620 52.290 -23.9219
18873.780831 48.027 -37.2969
18874.147042 42.211 -116.1875
18874.513253 50.556 -174.5781
18874.879464 54.590 169.6562
18875.245675 55.286 158.4531
18875.611886 52.633 147.5625
18875.978097 41.711 131.4844
18876.344308 46.992 -46.1094
18876.710519 53.476 -58.7812
18877.076730 54.624 -68.8125
18877.442941 52.619 -76.2188
18877.809152 47.247 -73.2344
18878.175363 41.746 -26.2969
18878.541574 44.405 -3.3438
18878.907785 44.438 -24.7656
18879.273996 43.122 -70.3281
18879.640207 42.800 -123.3438
18880.006418 41.888 -176.4375
18880.372629 41.922 119.4219
18880.738840 43.635 70.7812
18881.105051 41.919 37.7188
18881.471262 30.316 -65.9688
18881.837472 45.938 -153.2969
18882.203683 51.341 -170.0000
18882.569894 52.904 179.1875
18882.936105 51.586 173.1250
18883.302316 46.672 177.8125
18883.668527 39.694 -114.2188
18884.034738 46.410 -63.7812
18884.400949 49.297 -56.6094
18884.767160 49.548 -55.9375
18885.133371 47.990 -62.5000
18885.499582 45.078 -88.7500
18885.865793 45.283 -141.4062
18886.232004 48.700 -175.7031
18886.598215 50.210 164.8281
18886.964426 49.062 146.2031
18887.330637 44.759 115.1094
18887.696848 42.049 38.9844
18888.063059 46.258 -7.7500
18888.429270 47.635 -26.3906
18888.795481 46.199 -39.0312
18889.161692 42.620 -56.2500
18889.527903 40.346 -93.3125
18889.894114 43.782 -120.9844
18890.260325 47.448 -126.3125
18890.626536 49.413 -123.2812
18890.992747 49.783 -111.5938
18891.358958 50.195 -87.2969
18891.725169 52.458 -64.6875
18892.091380 54.697 -56.6406
18892.457591 55.350 -58.7344
18892.823801 53.982 -67.4844
18893.190012 50.113 -84.2969
18893.556223 43.248 -124.1562
18893.922434 39.797 160.4844
18894.288645 35.600 104.1406
18894.654856 40.133 -29.7188
18895.021067 48.825 -52.7500
18895.387278 52.289 -57.0469
18895.753489 53.514 -50.6719
18896.119700 54.272 -34.9844
18896.485911 55.519 -19.1562
18896.852122 56.222 -10.1719
18897.218333 55.102 -4.8281
18897.584544 50.908 6.5625
18897.950755 45.136 69.8906
18898.316966 50.677 120.3438
18898.683177 52.661 131.1875
18899.049388 50.513 147.6406
18899.415599 49.186 -154.6406
18899.781810 54.798 -122.1094
18900.148021 57.934 -119.0625
18900.514232 58.332 -123.4844
18900.880443 56.038 -130.8438
18901.246654 49.411 -140.9062
18901.612865 35.582 56.0156
18901.979076 49.258 31.9531
18902.345287 50.831 25.8594
18902.711498 48.388 27.9375
18903.077709 43.556 53.0156
18903.443920 41.922 93.3594
18903.810131 37.539 108.9688
18904.176341 37.667 -95.9219
18904.542552 48.861 -97.5312
18904.908763 52.907 -108.1875
18905.274974 53.910 -120.9062
18905.641185 52.286 -133.4531
18906.007396 46.753 -139.5781
18906.373607 39.188 -57.5781
18906.739818 48.971 -32.9219
18907.106029 52.314 -47.0000
18907.472240 52.782 -66.9219
18907.838451 51.220 -91.2969
18908.204662 48.031 -124.4062
18908.570873 45.038 -171.4531
18908.937084 44.928 144.9375
18909.303295 46.143 122.8750
18909.669506 48.185 110.2969
18910.035717 51.044 93.7031
18910.401928 54.143 71.2188
18910.768139 56.938 47.6562
18911.134350 59.021 25.8438
18911.500561 60.085 6.7344
18911.866772 59.990 -9.6719
18912.232983 58.683 -22.2344
18912.599194 56.333 -28.0312
18912.965405 54.144 -22.8281
18913.331616 54.197 -15.0312
18913.697827 55.639 -19.3281
18914.064038 56.804 -32.2656
18914.430249 57.133 -46.8750
18914.796460 56.376 -59.2188
18915.162670 54.418 -66.3281
18915.528881 51.519 -65.5156
18915.895092 48.750 -59.6094
18916.261303 46.413 -66.0625
18916.627514 45.101 -104.4062
18916.993725 48.293 -148.7812
18917.359936 51.535 -170.9531
18917.726147 52.882 177.1875
18918.092358 52.595 170.3125
18918.458569 51.098 164.8125
18918.824780 48.752 152.2969
18919.190991 47.069 114.6875
18919.557202 50.441 67.6719
18919.923413 54.900 41.3438
18920.289624 57.834 23.9531
18920.655835 59.386 9.2188
18921.022046 59.823 -3.8281
18921.388257 59.413 -14.5781
18921.754468 58.478 -21.4844
18922.120679 57.469 -24.1250
18922.486890 56.719 -25.2812
18922.853101 55.849 -29.5156
18923.219312 53.920 -39.5625
18923.585523 49.519 -59.3281
18923.951734 40.935 -123.5156
18924.317945 45.730 138.8125
18924.684156 49.169 98.6406
18925.050367 50.341 53.6094
18925.416578 52.882 6.3281
18925.782789 55.904 -25.8281
18926.149000 57.472 -45.9375
18926.515210 57.156 -59.8281
18926.881421 54.566 -69.1406
18927.247632 48.110 -70.2344
18927.613843 38.101 20.7656
18927.980054 47.031 55.4219
18928.346265 47.783 40.4062
18928.712476 46.314 -15.6406
18929.078687 52.494 -71.2969
18929.444898 57.741 -90.0781
18929.811109 60.545 -98.6562
18930.177320 61.567 -102.8906
18930.543531 61.115 -102.8281
18930.909742 59.530 -96.2969
18931.275953 57.692 -81.6875
18931.642164 56.543 -65.5156
18932.008375 55.244 -57.8594
18932.374586 52.019 -60.7656
18932.740797 44.887 -82.4844
18933.107008 40.760 -170.6562
18933.473219 43.738 168.0312
18933.839430 44.186 -151.4219
18934.205641 50.826 -116.5000
18934.571852 55.755 -111.6250
18934.938063 58.300 -113.1719
18935.304274 59.343 -114.5156
18935.670485 59.570 -113.3594
18936.036696 59.620 -110.2188
18936.402907 59.728 -108.0938
18936.769118 59.555 -109.0938
18937.135329 58.610 -112.3438
18937.501539 56.521 -115.0312
18937.867750 53.213 -112.6562
18938.233961 49.439 -101.1875
18938.600172 46.446 -92.2656
18938.966383 42.518 -116.5000
18939.332594 44.099 169.8594
18939.698805 49.453 134.3594
18940.065016 51.449 114.2188
18940.431227 50.365 94.9844
18940.797438 45.385 68.0156
