* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
15390.015899 57.047 -153.6562
15390.382110 51.459 -137.2031
15390.748321 47.923 -78.9531
15391.114532 51.156 -49.0156
15391.480743 52.096 -49.0156
15391.846954 50.918 -63.0938
15392.213165 49.546 -93.0312
15392.579376 50.641 -125.5625
15392.945587 52.667 -142.8438
15393.311798 53.912 -149.5469
15393.678009 54.157 -151.8594
15394.044220 53.285 -153.6875
15394.410431 50.677 -158.8281
15394.776642 43.962 -179.3750
15395.142853 42.667 60.5781
15395.509064 51.183 28.4375
15395.875275 54.558 11.9219
15396.241486 55.506 -5.6875
15396.607697 54.912 -28.2031
15396.973908 53.772 -56.8594
15397.340119 53.221 -83.8750
15397.706330 53.174 -94.7188
15398.072541 54.255 -84.9844
15398.438751 57.430 -73.5156
15398.804962 60.513 -73.1562
15399.171173 62.162 -79.9531
15399.537384 62.039 -90.7656
15399.903595 59.626 -105.9844
15400.269806 53.028 -136.9844
15400.636017 51.334 106.6406
15401.002228 58.747 66.9375
15401.368439 61.514 46.6406
15401.734650 61.947 27.6562
15402.100861 60.771 6.2500
15402.467072 58.425 -20.7344
15402.833283 55.705 -55.7812
15403.199494 53.820 -95.1250
15403.565705 52.903 -128.0625
15403.931916 52.323 -148.6562
15404.298127 52.420 -155.8281
15404.664338 53.937 -155.9062
15405.030549 56.116 -158.1719
15405.396760 57.650 -163.8125
15405.762971 57.878 -170.2656
15406.129182 56.445 -174.3125
15406.495393 53.131 -169.0156
15406.861604 50.041 -139.8125
15407.227815 51.767 -115.3750
15407.594026 53.649 -121.1406
15407.960237 54.535 -143.2812
15408.326448 55.428 -171.3281
15408.692659 56.181 164.3750
15409.058870 55.713 146.3438
15409.425081 52.687 133.1406
15409.791291 41.374 128.1250
15410.157502 48.395 -76.3125
15410.523713 55.611 -85.5000
15410.889924 58.254 -98.6250
15411.256135 58.766 -116.4531
15411.622346 58.031 -142.0938
15411.988557 57.265 -176.9531
15412.354768 57.394 147.0781
15412.720979 57.364 118.0781
15413.087190 55.757 93.5312
15413.453401 51.305 65.3438
15413.819612 43.081 -5.1250
15414.185823 47.272 -98.0000
15414.552034 49.701 -139.6562
15414.918245 50.008 169.9375
15415.284456 52.836 116.9531
15415.650667 56.186 84.4375
15416.016878 57.910 63.6406
15416.383089 57.980 47.3438
15416.749300 56.635 32.5156
15417.115511 54.272 18.3906
15417.481722 51.857 7.0000
15417.847933 51.084 2.5625
15418.214144 52.566 1.1406
15418.580355 54.505 -4.5000
15418.946566 55.261 -15.3281
15419.312777 54.011 -33.3750
15419.678988 50.679 -72.2812
15420.045199 51.649 -139.1719
15420.411410 55.865 -172.4531
15420.777620 57.805 174.7031
15421.143831 57.715 172.3906
15421.510042 56.479 -178.5625
15421.876253 55.733 -160.8125
15422.242464 55.708 -148.2344
15422.608675 54.543 -146.0625
15422.974886 50.649 -152.7500
15423.341097 41.945 173.3438
15423.707308 43.663 90.0312
15424.073519 49.047 91.6875
15424.439730 53.905 104.2500
15424.805941 57.954 105.1719
15425.172152 60.310 96.9531
15425.538363 60.966 83.2656
15425.904574 59.981 65.6562
15426.270785 57.166 45.0781
15426.636996 51.382 24.1250
15427.003207 34.867 72.9219
15427.369418 50.201 130.3125
15427.735629 55.032 106.4062
15428.101840 56.623 78.6875
15428.468051 56.240 47.1094
15428.834262 54.475 7.8906
15429.200473 52.512 -41.8438
15429.566684 51.326 -95.3125
15429.932895 50.058 -149.7812
15430.299106 49.787 147.6406
15430.665317 51.884 96.0625
15431.031528 53.202 64.6406
15431.397739 52.235 45.4531
15431.763950 48.285 37.8750
15432.130160 40.968 63.3125
15432.496371 40.633 120.4219
15432.862582 39.028 132.6875
15433.228793 23.850 -101.1719
15433.595004 42.026 -58.3438
15433.961215 45.839 -44.4375
15434.327426 48.377 -16.3906
15434.693637 52.501 4.9844
15435.059848 55.745 10.6719
15435.426059 57.105 8.6719
15435.792270 56.517 3.1406
15436.158481 53.781 -5.7031
15436.524692 48.316 -25.2188
15436.890903 43.860 -86.0156
15437.257114 47.650 -121.4062
15437.623325 49.787 -119.9844
15437.989536 50.247 -103.4844
15438.355747 50.689 -72.5156
15438.721958 53.370 -39.5781
15439.088169 56.657 -21.5625
15439.454380 58.644 -13.5156
15439.820591 58.969 -8.2031
15440.186802 57.682 0.2500
15440.553013 55.482 18.8125
15440.919224 54.442 45.3125
15441.285435 54.285 60.7969
15441.651646 52.185 60.7656
15442.017857 45.608 33.1094
15442.384068 47.034 -60.9688
15442.750279 52.799 -80.4844
15443.116489 54.802 -79.4062
15443.482700 55.378 -68.6094
15443.848911 55.930 -54.2188
15444.215122 56.434 -44.0469
15444.581333 56.170 -39.6250
15444.947544 54.997 -38.9531
15445.313755 53.610 -41.7344
15445.679966 53.335 -50.2500
15446.046177 54.714 -63.1562
15446.412388 56.517 -75.1562
15446.778599 57.281 -83.8750
15447.144810 56.032 -86.9219
15447.511021 52.022 -70.6562
15447.877232 52.301 -12.7969
15448.243443 57.542 4.1406
15448.609654 60.013 -1.7812
15448.975865 60.277 -16.8125
15449.342076 59.095 -41.0000
15449.708287 57.817 -75.0000
15450.074498 57.565 -108.0625
15450.440709 57.023 -128.8438
15450.806920 54.561 -134.5938
15451.173131 50.213 -108.8750
15451.539342 52.332 -59.6875
15451.905553 56.022 -49.0469
15452.271764 57.128 -53.1562
15452.637975 55.932 -64.7812
15453.004186 52.486 -88.8125
15453.370397 49.069 -141.0781
15453.736608 50.275 169.7656
15454.102819 49.835 148.4062
15454.469029 42.112 155.5625
15454.835240 47.990 -89.5781
15455.201451 55.815 -90.3594
15455.567662 58.926 -98.2656
15455.933873 59.553 -105.6562
15456.300084 58.215 -108.3281
15456.666295 55.687 -97.6562
15457.032506 55.388 -73.1094
15457.398717 57.601 -65.1406
15457.764928 59.051 -74.8125
15458.131139 59.258 -93.1094
15458.497350 58.392 -115.1875
15458.863561 56.342 -136.7969
15459.229772 52.300 -150.4531
15459.595983 46.336 -122.3438
15459.962194 51.323 -81.1719
15460.328405 55.622 -89.1875
15460.694616 57.237 -107.4688
15461.060827 57.053 -129.3906
15461.427038 55.435 -153.0156
15461.793249 52.394 -174.4219
15462.159460 47.587 -178.4375
15462.525671 47.185 -139.0000
15462.891882 52.739 -132.5938
15463.258093 56.026 -146.4375
15463.624304 57.261 -165.0781
15463.990515 56.811 173.7188
15464.356726 54.822 149.3906
15464.722937 51.331 121.6406
15465.089148 45.691 96.9062
15465.455359 38.024 147.3750
15465.821569 49.223 175.3281
15466.187780 55.146 158.8906
15466.553991 58.296 139.8125
15466.920202 59.678 119.9844
15467.286413 59.665 98.6562
15467.652624 58.478 74.4531
15468.018835 56.391 45.9531
15468.385046 53.856 13.1562
15468.751257 51.250 -20.0781
15469.117468 48.484 -46.7031
15469.483679 46.143 -58.1406
15469.849890 47.213 -57.9375
15470.216101 51.037 -67.9375
15470.582312 54.486 -84.9844
15470.948523 56.524 -102.0625
15471.314734 56.713 -116.3594
15471.680945 54.294 -123.7500
15472.047156 48.150 -95.7344
15472.413367 53.145 -31.5938
15472.779578 58.618 -29.3438
15473.145789 60.829 -37.8438
15473.512000 60.847 -47.9844
15473.878211 58.898 -56.6875
15474.244422 54.891 -58.9844
15474.610633 50.031 -42.4219
15474.976844 49.351 -23.9688
15475.343055 50.546 -43.0156
15475.709266 52.946 -80.0781
15476.075477 55.832 -108.8281
15476.441688 57.412 -126.0781
15476.807898 57.388 -133.2500
15477.174109 56.547 -127.0156
15477.540320 57.177 -110.7344
15477.906531 59.457 -103.4531
15478.272742 61.327 -107.9219
15478.638953 62.150 -117.9531
15479.005164 61.911 -129.1875
15479.371375 60.609 -138.3438
15479.737586 58.224 -141.4688
15480.103797 55.061 -132.9375
15480.470008 52.502 -109.5469
15480.836219 51.683 -80.2344
15481.202430 52.311 -51.6719
15481.568641 54.288 -32.1406
15481.934852 55.976 -28.2812
15482.301063 56.160 -38.0000
15482.667274 54.879 -62.6094
15483.033485 54.231 -103.4688
15483.399696 55.803 -137.3281
15483.765907 57.059 -150.0625
15484.132118 57.726 -144.1250
15484.498329 59.567 -129.7812
15484.864540 62.069 -123.6875
15485.230751 63.541 -126.6562
15485.596962 63.358 -133.8594
15485.963173 61.129 -141.0469
15486.329384 56.059 -137.7656
15486.695595 52.334 -86.9062
15487.061806 57.313 -66.6562
15487.428017 59.894 -80.5625
15487.794228 60.479 -104.4688
15488.160438 59.738 -133.7656
15488.526649 57.698 -167.8906
15488.892860 53.999 146.3438
15489.259071 51.734 68.8438
15489.625282 55.695 6.0625
15489.991493 58.736 -28.2500
15490.357704 59.991 -53.1562
15490.723915 59.983 -73.8594
15491.090126 59.176 -91.5156
15491.456337 58.017 -106.1250
15491.822548 56.808 -118.1406
15492.188759 55.361 -129.1094
15492.554970 52.612 -140.7656
15492.921181 44.719 -155.5000
15493.287392 44.789 20.9219
15493.653603 54.615 5.2344
15494.019814 58.235 -8.0312
15494.386025 59.196 -20.9375
15494.752236 57.932 -34.1094
15495.118447 53.826 -50.0156
15495.484658 43.920 -96.3750
15495.850869 48.874 156.4844
15496.217080 54.041 140.7969
15496.583291 55.931 136.8594
15496.949502 56.329 135.8438
15497.315713 55.443 134.7188
15497.681924 52.525 134.4844
15498.048135 45.579 156.2969
15498.414346 48.638 -126.8906
15498.780557 54.899 -126.9062
15499.146767 57.767 -144.8125
15499.512978 58.880 -170.1094
15499.879189 58.968 158.2969
15500.245400 58.673 120.6094
15500.611611 58.666 79.6562
15500.977822 58.973 41.6406
15501.344033 58.802 10.2812
15501.710244 57.233 -14.0781
15502.076455 53.100 -28.2969
15502.442666 45.808 4.1406
15502.808877 51.515 51.1562
15503.175088 55.634 40.8281
15503.541299 56.997 20.0938
15503.907510 56.844 -4.6250
15504.273721 55.735 -30.9531
15504.639932 53.813 -56.7969
15505.006143 50.997 -82.6406
15505.372354 47.944 -116.4375
15505.738565 48.471 -161.7031
15506.104776 52.726 168.5469
15506.470987 56.613 151.2031
15506.837198 59.076 136.7812
15507.203409 59.954 122.4531
15507.569620 59.112 107.4219
15507.935831 56.178 91.2656
15508.302042 49.986 73.8594
15508.668253 32.780 75.0938
15509.034464 41.794 178.1250
15509.400675 46.911 132.1094
15509.766886 51.008 89.4375
15510.133097 53.402 58.7188
15510.499307 53.376 32.8750
15510.865518 50.491 5.0781
15511.231729 43.740 -41.4844
15511.597940 40.450 -142.8906
15511.964151 41.467 146.0469
15512.330362 43.688 54.0000
15512.696573 50.424 1.3594
15513.062784 53.733 -27.3906
15513.428995 53.847 -52.5000
15513.795206 50.531 -85.9531
15514.161417 46.605 -165.4375
15514.527628 51.709 130.9844
15514.893839 54.055 104.7812
15515.260050 52.789 87.7656
15515.626261 46.606 79.7656
15515.992472 38.793 -177.9688
15516.358683 47.731 -165.6250
15516.724894 48.096 170.9375
15517.091105 45.647 112.0312
15517.457316 49.774 47.4062
15517.823527 53.097 22.0625
15518.189738 53.156 13.3594
15518.555949 50.634 26.4062
15518.922160 51.046 67.4531
15519.288371 54.572 83.8594
15519.654582 55.740 83.1719
15520.020793 53.897 79.9375
15520.387004 47.787 89.3125
15520.753215 44.621 168.1250
15521.119426 49.529 -172.1250
15521.485637 48.275 -175.3594
15521.851847 36.023 -140.0469
15522.218058 48.392 -47.6406
15522.584269 53.507 -62.5312
15522.950480 54.420 -89.6562
15523.316691 53.553 -133.1250
15523.682902 54.085 170.5938
15524.049113 55.739 123.4844
15524.415324 56.094 81.8438
15524.781535 55.487 33.4219
15525.147746 55.955 -19.5469
15525.513957 56.703 -61.6094
15525.880168 54.967 -95.7812
15526.246379 46.816 -152.7344
15526.612590 53.052 77.8125
15526.978801 59.537 45.9531
15527.345012 61.726 23.0938
15527.711223 61.340 0.7969
15528.077434 58.655 -24.1875
15528.443645 53.393 -56.5469
15528.809856 44.368 -107.4219
15529.176067 38.158 84.7031
15529.542278 49.478 20.1406
15529.908489 53.860 -9.2188
15530.274700 54.418 -27.5781
15530.640911 50.777 -31.0938
15531.007122 47.089 30.9688
15531.373333 54.149 55.0938
15531.739544 56.752 43.1562
15532.105755 55.900 19.2969
15532.471966 52.578 -26.6719
15532.838176 52.766 -98.8594
15533.204387 55.576 -145.3438
15533.570598 56.017 -179.6094
15533.936809 54.265 140.2500
15534.303020 52.690 82.3906
15534.669231 54.147 25.6562
15535.035442 55.925 -15.7656
15535.401653 57.026 -50.8750
15535.767864 57.897 -81.7812
15536.134075 58.501 -106.5000
15536.500286 58.351 -125.0938
15536.866497 56.892 -140.0625
15537.232708 53.165 -156.2500
15537.598919 44.506 157.8438
15537.965130 49.398 54.2500
15538.331341 55.079 33.9688
15538.697552 57.197 25.4688
15539.063763 57.409 21.3906
15539.429974 56.457 21.2812
15539.796185 55.055 24.2188
15540.162396 53.796 25.6406
15540.528607 52.688 19.7031
15540.894818 51.596 4.9062
15541.261029 50.665 -14.2500
15541.627240 49.783 -29.2812
15541.993451 48.817 -32.0781
15542.359662 49.087 -20.8438
15542.725873 51.558 -11.4219
15543.092084 54.344 -12.7188
15543.458295 56.364 -19.8438
15543.824506 57.475 -28.5000
15544.190716 57.717 -36.3438
15544.556927 57.193 -41.8438
15544.923138 56.159 -44.1094
15545.289349 55.096 -44.1875
15545.655560 54.384 -46.7812
15546.021771 53.895 -57.3906
15546.387982 53.404 -78.1875
15546.754193 52.995 -107.9219
15547.120404 52.800 -143.6250
15547.486615 52.882 177.3438
15547.852826 53.265 138.4375
15548.219037 53.393 103.5312
15548.585248 52.018 71.8750
15548.951459 47.018 29.7344
15549.317670 46.395 -82.9375
15549.683881 54.252 -127.9375
15550.050092 57.651 -148.6406
15550.416303 58.209 -164.2188
15550.782514 55.845 -177.2969
15551.148725 47.043 175.3906
15551.514936 48.354 -35.2031
15551.881147 56.660 -43.8594
15552.247358 59.356 -57.9688
15552.613569 59.721 -75.1875
15552.979780 58.657 -96.7500
15553.345991 56.973 -122.8438
15553.712202 55.448 -147.6250
15554.078413 54.004 -159.4531
15554.444624 53.176 -149.8125
15554.810835 54.921 -132.6250
15555.177045 57.216 -127.7500
15555.543256 57.982 -131.1094
15555.909467 56.571 -137.1406
15556.275678 51.744 -141.1719
15556.641889 37.421 -81.3438
15557.008100 49.881 -3.9844
15557.374311 53.565 -7.4531
15557.740522 53.421 -13.8125
15558.106733 50.614 -19.2969
15558.472944 45.411 -24.2656
15558.839155 39.860 -46.1406
15559.205366 42.995 -86.1875
15559.571577 48.335 -99.5625
15559.937788 50.771 -105.9219
15560.303999 49.721 -108.1250
15560.670210 42.909 -83.8906
15561.036421 47.476 9.6250
15561.402632 53.825 18.0156
15561.768843 55.711 16.2031
15562.135054 54.551 15.9062
15562.501265 50.243 28.0625
15562.867476 46.514 81.7500
15563.233687 49.360 117.5156
15563.599898 49.207 126.8594
15563.966109 44.388 141.0781
15564.332320 38.529 -144.7969
15564.698531 41.689 -93.8906
15565.064742 41.204 -33.5156
15565.430953 49.255 13.9531
15565.797164 54.670 17.1094
15566.163375 56.970 9.4375
15566.529585 57.016 -3.6875
15566.895796 55.201 -22.4219
15567.262007 52.019 -48.3750
15567.628218 48.402 -77.3594
15567.994429 44.341 -87.7344
15568.360640 43.440 -52.7344
15568.726851 47.896 -38.1094
15569.093062 49.738 -45.2812
15569.459273 48.428 -59.2344
15569.825484 43.390 -78.9062
15570.191695 29.708 -105.6719
15570.557906 35.090 14.2500
15570.924117 44.944 -25.8750
15571.290328 50.469 -51.0156
15571.656539 52.759 -67.7656
15572.022750 51.668 -79.4688
15572.388961 43.594 -79.0000
15572.755172 47.172 59.7344
15573.121383 55.570 58.9844
15573.487594 58.664 53.5625
15573.853805 59.289 49.5312
15574.220016 58.097 49.1875
15574.586227 55.415 55.3125
15574.952438 51.649 70.2500
15575.318649 46.125 94.4375
15575.684860 39.747 -161.1406
15576.051071 51.258 -114.5938
15576.417282 56.521 -111.7344
15576.783493 58.797 -115.1562
15577.149704 58.842 -119.9062
15577.515914 56.400 -121.8125
15577.882125 50.201 -102.2812
15578.248336 51.267 -26.6094
15578.614547 56.945 -14.5312
15578.980758 59.028 -20.4844
15579.346969 58.727 -31.1562
15579.713180 56.253 -44.2656
15580.079391 50.881 -56.9531
15580.445602 39.798 -25.7031
15580.811813 48.895 33.3750
15581.178024 55.416 16.2500
15581.544235 59.417 -2.5781
15581.910446 61.777 -18.3281
15582.276657 62.629 -31.4219
15582.642868 61.877 -42.5469
15583.009079 59.064 -51.4844
15583.375290 52.459 -53.2812
15583.741501 43.907 41.1094
15584.107712 53.089 65.8906
15584.473923 55.035 51.4375
15584.840134 53.784 22.0938
15585.206345 52.275 -30.5000
15585.572556 54.004 -83.8906
15585.938767 55.357 -120.5781
15586.304978 54.439 -155.4531
15586.671189 51.782 153.4531
15587.037400 52.298 82.5938
15587.403611 55.373 32.4062
15587.769822 57.064 -5.3750
15588.136033 57.568 -41.9062
15588.502244 57.498 -78.3281
15588.868454 56.721 -111.2188
15589.234665 53.964 -137.8438
15589.600876 43.942 -146.2812
15589.967087 50.599 -22.4531
15590.333298 58.500 -36.3281
15590.699509 61.994 -54.0781
15591.065720 63.491 -71.8125
15591.431931 63.616 -88.8438
15591.798142 62.622 -104.4531
15592.164353 60.679 -117.2188
15592.530564 58.111 -124.7188
15592.896775 55.738 -125.0312
15593.262986 54.473 -122.5469
15593.629197 53.728 -124.0000
15593.995408 52.081 -126.6875
15594.361619 48.774 -116.1875
15594.727830 48.647 -75.7188
15595.094041 53.269 -62.5781
15595.460252 56.258 -72.9375
15595.826463 57.624 -92.5156
15596.192674 58.056 -117.2344
15596.558885 58.009 -143.0938
15596.925096 57.314 -164.9219
15597.291307 55.150 -177.1719
15597.657518 50.799 -164.1406
15598.023729 51.686 -111.9688
15598.389940 56.521 -97.5000
15598.756151 58.781 -99.3906
15599.122362 58.941 -103.7812
15599.488573 57.446 -106.5781
15599.854784 54.872 -105.4531
15600.220994 52.585 -103.3438
15600.587205 52.163 -113.7344
15600.953416 54.241 -137.3750
15601.319627 57.410 -157.6875
15601.685838 59.840 -170.5469
15602.052049 61.071 -177.3281
15602.418260 61.329 -177.6250
15602.784471 61.343 -170.7031
15603.150682 62.043 -160.6875
15603.516893 63.279 -155.3594
15603.883104 64.122 -156.7344
15604.249315 63.962 -162.7031
15604.615526 62.395 -171.2188
15604.981737 58.718 179.0625
15605.347948 50.121 170.1406
15605.714159 44.752 -31.9219
15606.080370 53.908 -40.6562
15606.446581 55.608 -56.0312
15606.812792 54.595 -78.7031
15607.179003 52.893 -115.7500
15607.545214 53.636 -157.6562
15607.911425 55.543 177.1250
15608.277636 56.493 164.3125
15608.643847 56.196 157.5312
15609.010058 54.681 154.4688
15609.376269 52.104 155.8750
15609.742480 49.445 163.8750
15610.108691 48.803 169.9219
15610.474902 50.260 159.4844
15610.841113 52.558 138.5469
15611.207323 54.597 117.0625
15611.573534 55.600 97.8125
15611.939745 55.216 81.1719
15612.305956 53.219 69.8281
15612.672167 49.877 75.0156
15613.038378 49.894 103.6875
15613.404589 53.575 109.6562
15613.770800 55.839 96.6094
15614.137011 56.196 74.7812
15614.503222 54.875 42.9375
15614.869433 53.322 -5.3750
15615.235644 54.153 -57.5781
15615.601855 55.299 -95.5469
15615.968066 54.666 -128.2344
15616.334277 52.612 -170.2500
15616.700488 52.836 137.2500
15617.066699 55.340 106.8594
15617.432910 57.123 98.1094
15617.799121 58.442 100.2031
15618.165332 59.677 103.3594
15618.531543 60.263 101.8125
15618.897754 59.514 94.8594
15619.263965 56.942 82.5312
15619.630176 52.122 61.7656
15619.996387 45.887 24.6250
15620.362598 42.323 1.3906
15620.728809 46.003 32.0156
15621.095020 52.561 34.9688
15621.461231 56.083 23.0938
15621.827442 57.158 5.6094
15622.193653 56.240 -17.6094
15622.559863 53.701 -51.1094
15622.926074 51.211 -102.6719
15623.292285 51.873 -158.2031
15623.658496 53.820 164.4219
15624.024707 55.203 141.6562
15624.390918 56.022 129.6406
15624.757129 56.658 125.4219
15625.123340 57.263 124.0938
15625.489551 57.461 121.2188
15625.855762 56.744 115.0000
15626.221973 54.912 104.3125
15626.588184 52.575 86.2344
15626.954395 51.931 62.3594
15627.320606 53.944 46.7500
15627.686817 56.649 40.7812
15628.053028 58.666 37.9844
15628.419239 59.492 36.7031
15628.785450 59.075 38.2344
15629.151661 57.799 44.8594
15629.517872 56.588 55.1875
15629.884083 55.803 59.8594
15630.250294 54.581 50.6562
15630.616505 52.719 24.5625
15630.982716 51.373 -13.4219
15631.348927 49.749 -49.2188
15631.715138 43.554 -94.2812
15632.081349 45.829 135.0469
15632.447560 53.707 101.0469
